unitid,cipcode,awlevel,crace15,crace16
196699,300000,3,15,29
196699,310000,2,27,0
196699,310000,3,8,2
196699,410000,3,5,1
196699,430000,3,11,3
196699,440000,3,0,11
196699,480000,2,9,3
196699,480000,3,5,0
196699,500000,2,6,5
196699,990000,2,64,25
196699,990000,3,190,243
196866,60000,5,7,4
196866,60000,7,36,7
196866,110000,5,28,9
196866,110000,7,32,22
196866,140000,5,116,32
196866,140000,7,18,2
196866,140000,9,0,1
196866,160000,5,4,5
196866,180000,7,9,5
196866,230000,5,11,10
196866,240000,5,34,37
196866,260000,5,30,24
196866,260000,7,1,1
196866,270000,5,10,9
196866,300000,5,15,15
196866,300000,7,3,4
196866,380000,5,7,2
196866,400000,5,14,6
196866,420000,5,8,26
196866,450000,5,69,23
196866,500000,5,4,4
196866,990000,5,357,206
196866,990000,7,99,41
196866,990000,9,0,1
196884,390000,7,1,1
196884,390601,7,7,8
196884,390601,9,4,1
196884,390601,10,27,26
196884,990000,7,8,9
196884,990000,9,4,1
196884,990000,10,27,26
197027,140000,5,115,6
197027,280000,5,116,15
197027,990000,5,231,21
197036,60000,5,15,3
197036,110000,5,40,7
197036,140000,5,236,22
197036,240000,5,893,84
197036,990000,5,1184,116
197045,60000,5,85,65
197045,70000,2,0,1
197045,90000,5,14,22
197045,110000,5,27,16
197045,170000,3,1,0
197045,170000,5,1,32
197045,180000,5,2,18
197045,190000,2,0,1
197045,230000,5,7,10
197045,260000,5,3,3
197045,270000,5,3,1
197045,400000,5,7,1
197045,420000,5,2,28
197045,430000,5,17,7
197045,440000,5,1,13
197045,450000,5,20,13
197045,500000,5,1,3
197045,990000,2,0,2
197045,990000,3,1,0
197045,990000,5,190,232
197081,70000,2,3,91
197081,70000,3,8,25
197081,80000,3,1,3
197081,990000,2,3,91
197081,990000,3,9,28
197133,50000,5,3,12
197133,160000,5,7,27
197133,230000,5,39,51
197133,240000,5,9,27
197133,260000,5,14,17
197133,270000,5,6,10
197133,300000,5,1,9
197133,380000,5,9,6
197133,400000,5,10,9
197133,420000,5,13,55
197133,450000,5,74,77
197133,500000,5,20,34
197133,990000,5,205,334
197142,70000,3,0,17
197142,80000,3,4,6
197142,100000,2,1,2
197142,100000,3,6,5
197142,190000,3,2,11
197142,200000,2,0,9
197142,200000,3,6,39
197142,240000,3,4,5
197142,500000,2,0,5
197142,500000,3,15,22
197142,990000,2,1,16
197142,990000,3,37,105
197151,90000,5,2,7
197151,100000,5,120,154
197151,100000,7,8,6
197151,130000,5,0,4
197151,500000,5,93,74
197151,500000,7,5,14
197151,990000,5,215,239
197151,990000,7,13,20
197188,380000,5,8,0
197188,990000,5,8,0
197197,60000,5,77,34
197197,60000,7,61,17
197197,110000,5,4,2
197197,130000,5,3,22
197197,130000,7,4,10
197197,160000,5,0,1
197197,180000,5,0,59
197197,180000,7,0,13
197197,230000,5,10,7
197197,260000,5,11,11
197197,260000,7,3,3
197197,270000,5,0,1
197197,380000,5,2,0
197197,400000,5,8,3
197197,420000,5,1,2
197197,450000,5,8,8
197197,500000,5,5,9
197197,990000,5,129,159
197197,990000,7,68,43
197221,140000,5,18,3
197221,990000,5,18,3
197230,50000,5,0,7
197230,160000,5,0,12
197230,230000,5,0,10
197230,240000,5,0,8
197230,260000,5,0,10
197230,270000,5,0,3
197230,380000,5,0,9
197230,400000,5,0,1
197230,420000,5,0,5
197230,450000,5,0,34
197230,500000,5,0,9
197230,990000,5,0,108
197258,460000,3,13,2
197258,990000,3,13,2
197285,70000,2,7,50
197285,70000,3,58,122
197285,80000,3,39,24
197285,990000,2,7,50
197285,990000,3,97,146
197294,60000,3,64,71
197294,70000,2,1,17
197294,70000,3,26,55
197294,80000,3,48,51
197294,100000,3,9,4
197294,140000,3,23,4
197294,150000,2,5,0
197294,150000,3,68,5
197294,170000,2,1,23
197294,170000,3,8,21
197294,180000,3,2,32
197294,200000,3,1,9
197294,240000,3,14,15
197294,300000,3,19,54
197294,410000,3,0,3
197294,430000,3,20,6
197294,440000,2,2,2
197294,440000,3,6,24
197294,480000,2,6,0
197294,500000,3,5,10
197294,990000,2,15,42
197294,990000,3,313,364
197522,70000,1,0,164
197522,70000,2,0,64
197522,70000,3,0,79
197522,990000,1,0,164
197522,990000,2,0,64
197522,990000,3,0,79
197601,380000,3,8,0
197601,990000,3,8,0
197708,60000,5,18,9
197708,110000,5,15,9
197708,130000,5,0,11
197708,130000,7,9,4
197708,130000,9,0,4
197708,160000,2,2,11
197708,160000,3,26,13
197708,160000,5,2,15
197708,160000,7,6,3
197708,180000,5,0,2
197708,181001,10,108,59
197708,220101,10,148,155
197708,230000,5,10,16
197708,240000,5,0,16
197708,260000,5,11,10
197708,260000,7,13,4
197708,260000,9,17,17
197708,270000,5,3,1
197708,300000,5,30,1
197708,380000,5,4,2
197708,400000,5,6,2
197708,420000,5,14,26
197708,420000,7,17,45
197708,420000,9,29,41
197708,440000,7,42,84
197708,440000,9,1,3
197708,450000,5,33,10
197708,990000,2,2,11
197708,990000,3,26,13
197708,990000,5,146,130
197708,990000,7,87,140
197708,990000,9,47,65
197708,990000,10,256,214
197814,60000,3,7,15
197814,70000,3,6,41
197814,120000,2,0,7
197814,150000,3,12,1
197814,170000,1,0,42
197814,170000,2,0,17
197814,180000,3,0,24
197814,240000,3,12,14
197814,430000,1,13,0
197814,460000,2,9,0
197814,470000,2,10,0
197814,480000,2,6,0
197814,990000,1,13,42
197814,990000,2,25,24
197814,990000,3,37,95
197850,60000,3,3,1
197850,70000,3,0,7
197850,120000,3,0,4
197850,150000,3,2,0
197850,170000,1,0,18
197850,170000,2,1,13
197850,200000,2,1,0
197850,240000,3,4,1
197850,470000,2,4,0
197850,480000,2,2,1
197850,480000,3,2,2
197850,990000,1,0,18
197850,990000,2,8,14
197850,990000,3,11,15
197869,40000,5,4,1
197869,60000,5,234,141
197869,60000,7,29,7
197869,70000,5,0,8
197869,90000,5,82,77
197869,110000,5,107,61
197869,130000,5,87,183
197869,130000,7,86,228
197869,160000,5,5,9
197869,160000,7,1,2
197869,180000,5,5,26
197869,180000,7,0,10
197869,190000,5,0,50
197869,230000,5,14,33
197869,230000,7,2,3
197869,250000,5,0,1
197869,250000,7,1,14
197869,260000,5,26,16
197869,260000,7,4,4
197869,270000,5,17,22
197869,270000,7,4,1
197869,300000,5,3,5
197869,310000,5,10,14
197869,380000,5,4,0
197869,400000,5,16,5
197869,400000,7,0,1
197869,420000,5,25,57
197869,420000,7,10,27
197869,430000,5,47,22
197869,450000,5,60,47
197869,450000,7,19,14
197869,500000,5,26,34
197869,500000,7,5,13
197869,990000,5,772,812
197869,990000,7,161,324
197887,60000,3,18,26
197887,70000,3,19,48
197887,80000,3,3,5
197887,150000,3,40,9
197887,170000,2,1,42
197887,170000,3,9,28
197887,180000,3,7,35
197887,200000,3,4,5
197887,430000,3,12,9
197887,460000,2,5,0
197887,470000,2,31,1
197887,480000,2,61,0
197887,990000,2,98,43
197887,990000,3,112,165
197911,60000,5,51,49
197911,70000,5,0,3
197911,130000,5,12,41
197911,180000,5,1,41
197911,230000,5,1,1
197911,260000,5,5,3
197911,270000,5,4,5
197911,380000,5,6,0
197911,400000,5,1,3
197911,420000,5,0,14
197911,440000,5,0,1
197911,450000,5,6,9
197911,500000,5,3,6
197911,990000,5,90,176
197948,60000,5,5,13
197948,130000,5,0,4
197948,260000,5,4,0
197948,270000,5,5,5
197948,310000,5,0,1
197948,450000,5,1,4
197948,990000,5,15,27
197966,10000,3,2,1
197966,60000,3,2,4
197966,70000,3,3,23
197966,120000,2,1,6
197966,150000,3,4,0
197966,170000,3,0,6
197966,180000,3,1,23
197966,240000,3,1,7
197966,430000,3,1,2
197966,460000,2,2,0
197966,470000,2,10,0
197966,480000,2,17,2
197966,990000,2,30,8
197966,990000,3,14,66
197984,60000,5,50,30
197984,110000,5,5,2
197984,130000,5,1,3
197984,180000,5,0,2
197984,230000,5,4,3
197984,260000,5,5,4
197984,300000,5,0,1
197984,310000,5,1,2
197984,380000,5,6,3
197984,400000,5,2,0
197984,420000,5,2,0
197984,450000,5,10,11
197984,990000,5,86,61
197993,60000,5,0,12
197993,110000,5,0,4
197993,130000,5,0,12
197993,180000,5,0,7
197993,190000,5,0,4
197993,230000,5,0,8
197993,260000,5,0,3
197993,270000,5,0,4
197993,300000,5,0,15
197993,400000,5,0,2
197993,440000,5,0,3
197993,450000,5,0,1
197993,990000,5,0,75
198011,60000,3,0,4
198011,70000,2,0,1
198011,70000,3,0,7
198011,120000,2,0,12
198011,170000,1,0,29
198011,170000,2,0,1
198011,240000,3,2,8
198011,430000,3,3,1
198011,460000,2,0,2
198011,470000,2,8,2
198011,480000,2,3,1
198011,990000,1,0,29
198011,990000,2,11,19
198011,990000,3,5,20
198020,60000,2,6,10
198020,60000,3,5,2
198020,70000,1,0,11
198020,70000,2,0,14
198020,70000,3,0,2
198020,80000,2,0,8
198020,110000,2,1,10
198020,110000,3,0,3
198020,990000,1,0,11
198020,990000,2,7,42
198020,990000,3,5,7
198039,10000,3,1,0
198039,60000,3,8,10
198039,70000,2,0,6
198039,70000,3,3,15
198039,120000,2,0,6
198039,150000,3,14,5
198039,170000,1,4,21
198039,170000,2,1,17
198039,200000,2,0,6
198039,240000,3,4,5
198039,460000,2,8,3
198039,470000,2,23,2
198039,480000,2,29,1
198039,990000,1,4,21
198039,990000,2,61,41
198039,990000,3,30,35
198066,240000,2,3,6
198066,240000,3,46,92
198066,500000,3,4,9
198066,990000,2,3,6
198066,990000,3,50,101
198075,70000,1,13,151
198075,990000,1,13,151
198084,60000,1,2,2
198084,60000,3,2,6
198084,70000,2,2,0
198084,70000,3,0,5
198084,120000,2,0,30
198084,150000,2,3,0
198084,170000,2,0,12
198084,240000,3,2,2
198084,470000,2,22,0
198084,480000,2,6,1
198084,990000,1,2,2
198084,990000,2,33,43
198084,990000,3,4,13
198118,60000,3,8,18
198118,70000,3,4,17
198118,120000,2,3,15
198118,150000,3,15,1
198118,170000,2,3,33
198118,170000,3,3,20
198118,180000,3,1,27
198118,200000,2,0,5
198118,200000,3,1,2
198118,220000,3,0,1
198118,240000,3,21,24
198118,460000,2,2,0
198118,470000,2,9,1
198118,480000,2,22,12
198118,480000,3,1,0
198118,990000,2,39,66
198118,990000,3,54,110
198136,60000,5,111,56
198136,60000,7,56,24
198136,70000,5,24,11
198136,130000,3,52,11
198136,130000,5,13,47
198136,130000,7,13,55
198136,160000,5,0,1
198136,170000,5,0,1
198136,180000,5,0,8
198136,190000,5,0,8
198136,220101,10,53,32
198136,230000,5,5,11
198136,260000,5,3,5
198136,270000,5,3,1
198136,380000,5,13,5
198136,400000,5,7,5
198136,420000,5,3,12
198136,440000,5,1,0
198136,450000,5,48,19
198136,450000,7,28,4
198136,990000,3,52,11
198136,990000,5,231,190
198136,990000,7,97,83
198136,990000,10,53,32
198154,60000,3,9,15
198154,70000,3,0,14
198154,150000,3,47,20
198154,170000,2,3,19
198154,220000,3,0,4
198154,410000,3,11,2
198154,430000,3,9,5
198154,460000,2,20,1
198154,470000,2,31,1
198154,480000,2,38,5
198154,490000,2,14,0
198154,990000,2,106,26
198154,990000,3,76,60
198206,60000,3,3,10
198206,70000,1,0,4
198206,70000,3,3,2
198206,120000,2,0,12
198206,170000,1,2,10
198206,170000,2,1,25
198206,170000,3,5,19
198206,180000,3,1,12
198206,430000,3,2,2
198206,460000,1,3,1
198206,460000,2,16,0
198206,470000,1,7,0
198206,470000,2,22,0
198206,480000,1,0,4
198206,480000,2,5,0
198206,490000,2,2,0
198206,990000,1,12,19
198206,990000,2,46,37
198206,990000,3,14,45
198215,60000,5,37,21
198215,90000,5,2,1
198215,110000,5,8,17
198215,130000,5,9,13
198215,170000,5,1,2
198215,220000,5,1,2
198215,230000,5,3,5
198215,260000,5,2,0
198215,270000,5,1,4
198215,300000,5,3,3
198215,310000,5,7,1
198215,400000,5,0,1
198215,420000,5,1,4
198215,450000,5,7,3
198215,500000,5,4,3
198215,990000,5,86,80
198233,10000,3,10,4
198233,60000,3,20,36
198233,70000,3,16,57
198233,150000,3,44,9
198233,170000,2,0,10
198233,170000,3,11,4
198233,180000,3,4,24
198233,200000,3,0,6
198233,460000,2,2,0
198233,470000,1,9,0
198233,470000,2,20,0
198233,480000,1,28,5
198233,480000,3,13,4
198233,990000,1,37,5
198233,990000,2,22,10
198233,990000,3,118,144
198242,60000,3,1,1
198242,70000,1,0,7
198242,70000,2,0,2
198242,70000,3,0,3
198242,80000,2,0,6
198242,110000,1,0,2
198242,110000,3,0,2
198242,170000,3,0,5
198242,220000,2,1,2
198242,990000,1,0,9
198242,990000,2,1,10
198242,990000,3,1,11
198251,60000,3,13,18
198251,70000,2,0,19
198251,70000,3,14,29
198251,100000,2,4,7
198251,120000,2,1,11
198251,150000,3,30,8
198251,170000,2,1,15
198251,170000,3,0,25
198251,180000,3,0,21
198251,200000,1,10,3
198251,220000,3,0,4
198251,240000,3,3,7
198251,310000,3,0,1
198251,430000,3,8,3
198251,460000,1,29,0
198251,470000,1,54,3
198251,470000,2,25,1
198251,480000,1,6,0
198251,480000,2,23,2
198251,990000,1,99,6
198251,990000,2,54,55
198251,990000,3,68,116
198260,10000,2,1,0
198260,10000,3,9,0
198260,40000,3,3,20
198260,60000,3,32,20
198260,70000,1,1,21
198260,70000,2,9,23
198260,70000,3,25,76
198260,80000,3,2,4
198260,150000,3,174,22
198260,170000,1,0,14
198260,170000,2,0,82
198260,170000,3,6,79
198260,180000,3,4,32
198260,200000,3,2,10
198260,220000,3,0,19
198260,240000,3,77,68
198260,310000,3,1,2
198260,430000,3,23,11
198260,460000,2,1,0
198260,470000,2,28,0
198260,480000,2,10,3
198260,480000,3,6,15
198260,990000,1,1,35
198260,990000,2,49,108
198260,990000,3,364,378
198303,60000,3,21,17
198303,70000,2,0,4
198303,80000,3,2,4
198303,130000,3,26,14
198303,240000,3,4,2
198303,480000,2,1,0
198303,480000,3,32,10
198303,500000,3,4,5
198303,990000,2,1,4
198303,990000,3,89,52
198321,60000,3,9,17
198321,70000,3,9,39
198321,80000,3,0,10
198321,100000,3,1,3
198321,120000,1,0,18
198321,150000,3,7,2
198321,170000,2,0,16
198321,170000,3,1,4
198321,240000,3,10,10
198321,430000,3,6,6
198321,460000,2,5,0
198321,470000,2,30,2
198321,480000,2,6,4
198321,990000,1,0,18
198321,990000,2,41,22
198321,990000,3,43,91
198330,60000,3,14,10
198330,70000,3,9,54
198330,80000,3,5,9
198330,150000,3,10,0
198330,170000,1,1,23
198330,170000,2,2,45
198330,170000,3,0,20
198330,180000,3,2,19
198330,240000,3,24,27
198330,430000,1,18,4
198330,430000,3,9,3
198330,460000,2,12,1
198330,470000,2,25,5
198330,480000,2,7,4
198330,990000,1,19,27
198330,990000,2,46,55
198330,990000,3,73,142
198367,60000,3,3,5
198367,70000,2,0,2
198367,70000,3,3,14
198367,80000,3,1,0
198367,120000,2,0,19
198367,150000,3,20,4
198367,170000,1,0,7
198367,170000,2,1,12
198367,180000,3,0,40
198367,200000,3,0,1
198367,240000,3,9,14
198367,430000,3,1,2
198367,460000,2,6,0
198367,470000,2,2,0
198367,480000,2,7,0
198367,990000,1,0,7
198367,990000,2,16,33
198367,990000,3,37,80
198376,10000,3,2,0
198376,60000,3,11,24
198376,70000,3,9,41
198376,150000,3,13,4
198376,180000,3,2,20
198376,200000,3,0,2
198376,220000,3,0,9
198376,240000,3,17,16
198376,430000,3,14,16
198376,470000,2,19,0
198376,480000,2,9,1
198376,990000,2,28,1
198376,990000,3,68,132
198385,160000,5,3,12
198385,180000,5,21,6
198385,230000,5,13,19
198385,260000,5,10,9
198385,270000,5,11,6
198385,300000,5,4,5
198385,380000,5,9,7
198385,400000,5,14,2
198385,420000,5,8,18
198385,450000,5,89,36
198385,500000,5,1,7
198385,990000,5,183,127
198419,30000,7,22,16
198419,30000,9,3,0
198419,50000,5,4,17
198419,60000,7,199,72
198419,60000,9,1,1
198419,110000,5,61,36
198419,110000,7,9,1
198419,110000,9,3,1
198419,130000,5,0,1
198419,130000,9,3,7
198419,140000,5,161,61
198419,140000,7,30,9
198419,140000,9,11,1
198419,160000,5,5,17
198419,160000,7,1,4
198419,170000,2,5,26
198419,170000,5,13,22
198419,180000,7,32,35
198419,181001,10,74,36
198419,181401,2,2,2
198419,220000,7,13,5
198419,220101,10,112,57
198419,230000,5,35,50
198419,230000,7,5,7
198419,230000,9,5,4
198419,240000,5,1,0
198419,260000,5,69,76
198419,260000,7,5,3
198419,260000,9,31,11
198419,270000,5,7,14
198419,270000,7,1,2
198419,270000,9,6,0
198419,300000,5,8,8
198419,380000,5,20,13
198419,380000,7,8,5
198419,380000,9,9,2
198419,390000,7,8,9
198419,390601,10,71,28
198419,400000,5,48,37
198419,400000,7,10,5
198419,400000,9,14,4
198419,420000,5,50,75
198419,420000,7,2,4
198419,420000,9,4,3
198419,440000,5,42,56
198419,440000,7,9,7
198419,450000,5,294,222
198419,450000,7,35,9
198419,450000,9,14,9
198419,500000,5,15,32
198419,500000,7,1,2
198419,990000,2,7,28
198419,990000,5,833,737
198419,990000,7,390,195
198419,990000,9,104,43
198419,990000,10,257,121
198455,60000,3,22,22
198455,70000,3,21,71
198455,150000,1,11,0
198455,150000,3,50,6
198455,170000,1,4,11
198455,170000,2,6,40
198455,170000,3,27,31
198455,200000,3,0,5
198455,220000,3,0,6
198455,240000,3,0,2
198455,430000,3,14,4
198455,460000,1,2,2
198455,460000,2,2,0
198455,470000,2,1,0
198455,480000,2,13,2
198455,990000,1,17,13
198455,990000,2,22,42
198455,990000,3,134,147
198464,40000,5,25,11
198464,60000,5,202,165
198464,60000,7,30,14
198464,70000,5,3,10
198464,90000,5,11,11
198464,110000,5,62,44
198464,130000,5,186,173
198464,130000,7,70,215
198464,160000,5,2,6
198464,170000,5,6,28
198464,170000,7,4,8
198464,180000,5,18,161
198464,180000,7,2,42
198464,181001,10,47,15
198464,190000,5,3,112
198464,190000,7,0,14
198464,230000,5,22,41
198464,230000,7,5,14
198464,250000,5,0,3
198464,250000,7,0,18
198464,260000,5,27,24
198464,260000,7,4,2
198464,260000,9,3,0
198464,270000,5,6,11
198464,270000,7,5,5
198464,310000,5,13,23
198464,380000,5,1,0
198464,400000,5,21,9
198464,400000,7,6,4
198464,420000,5,19,40
198464,420000,7,4,15
198464,430000,5,26,7
198464,440000,5,9,38
198464,440000,7,9,20
198464,450000,5,79,43
198464,450000,7,15,5
198464,500000,5,52,95
198464,500000,7,16,20
198464,990000,5,793,1055
198464,990000,7,170,396
198464,990000,9,3,0
198464,990000,10,47,15
198482,240000,3,15,6
198482,390000,3,42,15
198482,390000,5,122,61
198482,990000,3,57,21
198482,990000,5,122,61
198491,60000,3,8,7
198491,70000,3,4,13
198491,120000,2,2,36
198491,150000,3,2,0
198491,170000,1,8,32
198491,170000,2,0,4
198491,170000,3,0,16
198491,180000,3,1,23
198491,200000,2,0,2
198491,200000,3,0,4
198491,240000,3,1,1
198491,430000,3,3,8
198491,470000,2,4,0
198491,990000,1,8,32
198491,990000,2,6,42
198491,990000,3,19,72
198507,60000,5,20,45
198507,110000,5,9,17
198507,130000,5,23,28
198507,230000,5,1,5
198507,260000,5,7,2
198507,270000,5,5,2
198507,400000,5,4,4
198507,420000,5,3,2
198507,430000,5,17,10
198507,450000,5,5,6
198507,500000,5,1,0
198507,990000,5,95,121
198516,60000,5,130,64
198516,60000,7,4,1
198516,70000,3,0,5
198516,70000,5,1,4
198516,90000,5,8,11
198516,110000,5,17,3
198516,130000,5,19,19
198516,170000,5,5,9
198516,230000,5,5,3
198516,260000,5,4,7
198516,270000,5,8,5
198516,380000,5,3,0
198516,400000,5,4,2
198516,420000,5,10,7
198516,430000,5,0,2
198516,440000,5,13,22
198516,450000,5,26,16
198516,500000,5,1,2
198516,990000,3,0,5
198516,990000,5,254,176
198516,990000,7,4,1
198534,10000,2,5,0
198534,10000,3,8,3
198534,60000,3,47,36
198534,70000,3,23,62
198534,80000,3,4,7
198534,120000,2,2,44
198534,120000,3,9,5
198534,150000,3,54,9
198534,170000,1,0,12
198534,170000,2,1,50
198534,170000,3,11,44
198534,180000,3,0,32
198534,200000,2,3,2
198534,200000,3,5,8
198534,220000,3,2,20
198534,240000,3,8,7
198534,310000,3,10,9
198534,430000,3,27,18
198534,460000,2,66,2
198534,470000,2,31,0
198534,470000,3,1,0
198534,480000,2,22,1
198534,480000,3,9,7
198534,990000,1,0,12
198534,990000,2,130,99
198534,990000,3,218,267
198543,60000,3,2,1
198543,60000,5,46,71
198543,130000,5,10,39
198543,130000,7,16,92
198543,180000,5,0,1
198543,230000,5,3,8
198543,240000,3,10,4
198543,260000,5,2,4
198543,270000,5,8,9
198543,400000,5,0,1
198543,420000,5,13,10
198543,450000,5,27,20
198543,500000,5,4,4
198543,990000,3,12,5
198543,990000,5,113,167
198543,990000,7,16,92
198552,10000,3,2,3
198552,60000,2,27,24
198552,60000,3,17,27
